Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
1001000	-139.082264	1	2.121718616745	0.010712883985	
1002000	-139.349738	1	2.276454699002	0.011492299315	
1003000	-140.106679	1	2.627802494361	0.010441243304	
1004000	-140.795601	1	2.575319722033	0.012439819556	
1005000	-140.911662	1	2.538156622668	0.012609718485	
1006000	-139.727265	1	2.318638392524	0.009932803545	
1007000	-139.311723	1	2.259105855436	0.010311151472	
1008000	-139.085353	1	2.180084262023	0.010881878567	
1009000	-141.830794	1	1.513421373725	0.009416423298	
1010000	-141.535839	1	2.532368413343	0.013054930502	
1011000	-141.468482	1	1.565570063278	0.012747047518	
1012000	-140.476768	1	1.612663041178	0.012015844123	
1013000	-139.171638	1	2.285515560888	0.010924968055	
1014000	-140.109204	1	2.391122779981	0.009743222517	
1015000	-139.180928	1	2.055088421968	0.011300563678	
1016000	-140.364084	1	1.646388366343	0.009970153677	
1017000	-139.562221	1	2.460336642479	0.010503051291	
1018000	-140.282532	1	2.688966863892	0.010564917899	
1019000	-140.597581	1	2.208597407043	0.012746476553	
1020000	-140.158492	1	1.735832412789	0.012039328303	
1021000	-139.080268	1	2.166876944935	0.010885730678	
1022000	-139.210242	1	2.184823502283	0.011359066364	
1023000	-139.281464	1	2.176523559636	0.011498270849	
1024000	-141.044044	1	2.714472141705	0.012264627733	
1025000	-139.402846	1	1.867821670462	0.011366140825	
1026000	-140.520213	1	1.488590918139	0.010564521956	
1027000	-140.341583	1	1.925448048991	0.012496111411	
1028000	-139.310641	1	1.953638129276	0.010349826524	
1029000	-140.773994	1	1.816986242902	0.012701208370	
1030000	-139.138753	1	2.205336504026	0.010585978630	
1031000	-141.162722	1	1.846196611089	0.012999687050	
1032000	-141.265722	1	2.737533096873	0.012388541943	
1033000	-139.128036	1	2.173624206440	0.011159486379	
1034000	-140.365401	1	2.633334239624	0.010128662591	
1035000	-139.091905	1	2.046101054725	0.010942095390	
1036000	-140.061831	1	2.175494730990	0.012351558771	
1037000	-139.697717	1	1.898980486112	0.011871952576	
1038000	-141.008633	1	1.390332342553	0.011531268520	
1039000	-139.162234	1	2.142644284311	0.011280533914	
1040000	-139.216675	1	1.919487593903	0.011016857337	
1041000	-144.129550	1	3.191675072807	0.012871375381	
1042000	-140.089901	1	1.586241319451	0.011258359220	
1043000	-140.095099	1	2.432057786276	0.009818589934	
1044000	-140.243016	1	1.897959477411	0.012390005023	
1045000	-140.878212	1	2.604144951212	0.009654438906	
1046000	-139.230380	1	2.142898922291	0.011424703295	
1047000	-141.617583	1	2.976755573684	0.011239985775	
1048000	-139.474339	1	2.155169581896	0.010028971765	
1049000	-140.629524	1	2.604905820494	0.009816666149	
1050000	-139.137544	1	2.116595264257	0.011221949463	
1051000	-142.639034	1	3.010480357359	0.009903442341	
1052000	-139.167964	1	2.069820649847	0.011282251638	
1053000	-141.360618	1	1.417388674359	0.012178579040	
1054000	-139.399587	1	1.957979951982	0.011575021045	
1055000	-139.162436	1	1.954690520348	0.010900108720	
1056000	-140.171126	1	2.000450780059	0.012416101330	
1057000	-139.834980	1	1.726676620547	0.010251469515	
1058000	-139.153958	1	2.270809816095	0.010831711156	
1059000	-139.170004	1	2.198424780127	0.010486932220	
1060000	-139.732727	1	1.829715369339	0.010072820827	
1061000	-140.305450	1	1.792469992835	0.012295228547	
1062000	-139.774152	1	2.108166602060	0.012105568383	
1063000	-139.203702	1	2.269087812525	0.011186811266	
1064000	-139.828204	1	2.065831123449	0.012149156680	
1065000	-139.432929	1	2.339081731986	0.011500730799	
1066000	-139.583431	1	2.497911449577	0.011042554856	
1067000	-140.446248	1	1.558598519384	0.010219064769	
1068000	-139.165304	1	1.957642374942	0.010751622410	
1069000	-139.099781	1	2.113134108724	0.011094806894	
1070000	-140.836044	1	1.958801069458	0.012876733700	
1071000	-142.218160	1	2.204263846752	0.013723066139	
1072000	-139.791400	1	2.418150286108	0.011819399526	
1073000	-139.393684	1	2.310983277805	0.010283586975	
1074000	-139.339076	1	2.338595359207	0.010450557800	
1075000	-142.029075	1	2.714949980878	0.009317707792	
1076000	-142.146765	1	2.729969455713	0.013071907897	
1077000	-140.304144	1	2.649482179167	0.010269548447	
1078000	-139.184036	1	1.968191101451	0.010602688950	
1079000	-140.864826	1	1.483442283302	0.010125900520	
1080000	-139.966084	1	2.469650661498	0.010000913277	
1081000	-139.199701	1	2.228893001631	0.011274873843	
1082000	-139.259897	1	1.926391994742	0.010525972453	
1083000	-139.136536	1	2.049309291310	0.011173340472	
1084000	-139.686917	1	2.438649678326	0.010213808800	
1085000	-139.339593	1	2.287086179911	0.010317494534	
1086000	-139.666003	1	2.191062843784	0.009872614095	
1087000	-139.576987	1	2.046630238272	0.011887306020	
1088000	-143.570218	1	1.438885055217	0.008912113346	
1089000	-139.343972	1	2.390558236292	0.011042061771	
1090000	-139.344511	1	2.329537179796	0.011358348591	
1091000	-142.033094	1	1.875771141099	0.008862095016	
1092000	-139.313174	1	1.854537179807	0.010784479715	
1093000	-139.086603	1	2.158073184054	0.010723621328	
1094000	-139.677424	1	1.764418361983	0.011502498912	
1095000	-139.171302	1	2.223058923500	0.011209868169	
1096000	-139.098134	1	2.028992689203	0.010829782817	
1097000	-140.023995	1	2.641795626768	0.011002601018	
1098000	-140.087499	1	2.659418585920	0.010986490323	
1099000	-139.471846	1	2.326777111909	0.010208685912	
1100000	-139.460292	1	1.987578970392	0.010102203074	
1101000	-139.514387	1	2.302992527205	0.011695082248	
1102000	-139.500103	1	1.895427367270	0.011610493170	
1103000	-140.031470	1	1.607758425038	0.011306774142	
1104000	-139.942137	1	2.205854549993	0.009681159034	
1105000	-143.224777	1	2.711160872922	0.008880836870	
1106000	-140.204024	1	1.567960329634	0.010528630113	
1107000	-139.101915	1	2.176994099836	0.010673739063	
1108000	-139.369495	1	2.334237323897	0.010378591773	
1109000	-139.104024	1	2.081196065743	0.010626844211	
1110000	-139.410855	1	1.877505043189	0.011414470204	
1111000	-139.385403	1	2.230383543377	0.011612977209	
1112000	-139.146068	1	1.977419603307	0.010740623466	
1113000	-139.510657	1	1.829459534191	0.011446585260	
1114000	-139.862414	1	1.720892641451	0.010237545403	
1115000	-139.704818	1	1.734351628579	0.010417263216	
1116000	-139.715644	1	1.799875699821	0.011682039106	
1117000	-140.015202	1	2.294800715868	0.009693626983	
1118000	-140.273631	1	1.638021682968	0.010079095537	
1119000	-140.150600	1	2.567489100117	0.010106274610	
1120000	-142.296270	1	1.531342568436	0.013230188640	
1121000	-140.247969	1	1.573816926461	0.011527747314	
1122000	-143.477783	1	1.010548943278	0.010552178551	
1123000	-143.276156	1	2.640143281018	0.013900546317	
1124000	-140.934715	1	1.682450336911	0.012602825039	
1125000	-140.246178	1	2.082295044635	0.009487476186	
1126000	-139.466368	1	1.796736964942	0.011176860961	
1127000	-139.337339	1	2.085864972881	0.011599487213	
1128000	-139.651864	1	2.035580458967	0.011962809673	
1129000	-140.735226	1	1.478179219985	0.010295585060	
1130000	-139.178835	1	1.972544342740	0.011130349961	
1131000	-139.895337	1	2.021711673150	0.012192571575	
1132000	-139.425883	1	1.951862587715	0.010187451199	
1133000	-139.078520	1	2.070413624024	0.010864641247	
1134000	-139.279792	1	2.222608351548	0.010309385928	
1135000	-139.897980	1	2.100879839247	0.009690398609	
1136000	-139.156225	1	2.252531082340	0.011066876147	
1137000	-139.377118	1	1.819246644280	0.010911382050	
1138000	-139.201740	1	2.262852184740	0.010540652002	
1139000	-139.691993	1	2.102271157071	0.009836151566	
1140000	-139.683055	1	2.077264728625	0.012011369046	
1141000	-139.604101	1	1.932111348224	0.010021384615	
1142000	-140.174111	1	1.685016777737	0.010022089066	
1143000	-139.379032	1	2.241565028014	0.010192938039	
1144000	-139.311007	1	2.225523070768	0.010265953144	
1145000	-139.372383	1	2.135692664952	0.011652276481	
1146000	-141.469620	1	2.482832745300	0.013083890710	
1147000	-141.256532	1	2.300352909316	0.009095799816	
1148000	-139.323942	1	2.192909872815	0.011555185698	
1149000	-139.499749	1	2.467294608964	0.010979708752	
1150000	-139.629970	1	2.056067949096	0.009896158853	
1151000	-139.761638	1	2.561603218192	0.010801664006	
1152000	-139.123766	1	1.994464483289	0.010906497605	
1153000	-139.831407	1	2.148163237192	0.009736996450	
1154000	-139.225635	1	2.255617464797	0.010463090740	
1155000	-140.130679	1	2.283828455364	0.012346810965	
1156000	-139.121398	1	2.061322114839	0.010586796963	
1157000	-139.383395	1	2.139794502932	0.010121140899	
1158000	-140.038784	1	1.684377028403	0.011744721422	
1159000	-141.678110	1	1.866218024971	0.013335461428	
1160000	-139.331854	1	2.163075821597	0.011585469855	
1161000	-139.164802	1	2.277383014675	0.010955807243	
1162000	-139.970638	1	1.607095616409	0.011029152780	
1163000	-139.194011	1	1.974654618292	0.011189157305	
1164000	-139.208974	1	2.314768207273	0.010931546914	
1165000	-139.129549	1	2.090817631819	0.011192103829	
1166000	-140.048846	1	2.240274305235	0.012310355091	
1167000	-139.189194	1	2.159233110528	0.011334093885	
1168000	-141.559937	1	1.432884478973	0.012429260218	
1169000	-140.822087	1	2.106717088712	0.009214000723	
1170000	-139.286678	1	2.113066191347	0.011526089169	
1171000	-139.872321	1	2.004231293746	0.012161258189	
1172000	-141.203846	1	1.976303184313	0.013123095109	
1173000	-139.681908	1	1.835584044886	0.010113148522	
1174000	-139.460167	1	2.409277380351	0.010471008079	
1175000	-140.522407	1	2.010115128355	0.012687229914	
1176000	-139.392505	1	1.951824967943	0.011553953444	
1177000	-139.509319	1	2.056858561112	0.011814281365	
1178000	-139.972129	1	1.919870938945	0.009740255647	
1179000	-140.411949	1	2.510883823065	0.009747328443	
1180000	-139.247625	1	1.919300534311	0.011157650568	
1181000	-139.113324	1	2.075988263910	0.010597385916	
1182000	-143.469352	1	3.230169893018	0.011865834028	
1183000	-141.410493	1	2.888208457864	0.011841462081	
1184000	-140.200306	1	1.578597386023	0.011467747729	
1185000	-141.126232	1	1.607492589709	0.009561549466	
1186000	-140.203154	1	2.607869220347	0.011730661204	
1187000	-141.437837	1	2.707915044219	0.012620524232	
1188000	-139.376563	1	1.891019524634	0.011387218487	
1189000	-141.115318	1	1.405913683954	0.011829640548	
1190000	-140.418806	1	2.691611027805	0.011622019004	
1191000	-139.110259	1	2.013942043420	0.010932392257	
1192000	-140.213439	1	2.570684661182	0.010055017996	
1193000	-139.443714	1	1.853282497824	0.010387979866	
1194000	-140.061075	1	2.540377157133	0.011804045453	
1195000	-139.668206	1	1.754911664181	0.011444195686	
1196000	-139.920367	1	1.646337383260	0.010525572394	
1197000	-139.247453	1	2.113314435812	0.010296021815	
1198000	-139.345762	1	1.835459283480	0.010933572057	
1199000	-139.099929	1	2.027965638467	0.010803833887	
1200000	-139.554766	1	2.137027514312	0.009950040233	
1201000	-139.095728	1	2.197521050984	0.010920501760	
1202000	-139.536377	1	2.464528714923	0.010598463401	
1203000	-143.132531	1	2.373424409113	0.008559045099	
1204000	-141.278543	1	2.153846717588	0.009037667432	
1205000	-140.933196	1	2.852592105546	0.011076386874	
1206000	-139.097799	1	2.086354632072	0.010647858240	
1207000	-140.066460	1	2.600850552494	0.011553235921	
1208000	-139.218289	1	1.931688336093	0.010635383919	
1209000	-139.517044	1	2.322166964088	0.011665664142	
1210000	-139.605046	1	2.506972486310	0.011026037948	
1211000	-139.403541	1	1.865885591646	0.010419132577	
1212000	-139.510853	1	1.816449680095	0.010402212814	
1213000	-139.779024	1	2.557363172532	0.010651836312	
1214000	-139.972180	1	2.617873789799	0.010679171187	
1215000	-139.367740	1	2.187537449798	0.011624454853	
1216000	-139.504420	1	2.410099177590	0.011410781073	
1217000	-139.525575	1	1.843513318010	0.011519075677	
1218000	-139.728615	1	1.683609512256	0.011057353866	
1219000	-140.159231	1	2.192413289323	0.009545081947	
1220000	-141.981234	1	1.200085100786	0.011390101589	
1221000	-139.184004	1	2.237543247686	0.011214709868	
1222000	-139.461871	1	1.894737603648	0.010246328420	
1223000	-139.518685	1	2.300598247396	0.011704639924	
1224000	-139.496344	1	2.392146585342	0.010339365853	
1225000	-139.570127	1	2.307893113834	0.010064683832	
1226000	-139.342313	1	2.240084136756	0.010239410378	
1227000	-140.650310	1	1.448261041461	0.011289284679	
1228000	-139.592273	1	1.728658676111	0.010851147059	
1229000	-139.141179	1	2.253757202699	0.010765869784	
1230000	-139.162933	1	2.076380592165	0.010461060454	
1231000	-139.642005	1	2.503978714809	0.011228212156	
1232000	-140.780318	1	2.814094834800	0.011279634793	
1233000	-144.067720	1	2.390309206799	0.014555019360	
1234000	-140.259531	1	2.680580766249	0.011390268839	
1235000	-141.639516	1	2.982560664671	0.011095689668	
1236000	-140.325474	1	1.514464298969	0.011076215807	
1237000	-139.418621	1	1.893088902924	0.010312899984	
1238000	-140.684295	1	2.564303050375	0.012371553525	
1239000	-140.419115	1	2.483020653257	0.012316556372	
1240000	-140.577506	1	1.484245807238	0.011500413171	
1241000	-139.110412	1	2.019539869274	0.010974190338	
1242000	-139.175838	1	1.946253790207	0.010957845546	
1243000	-139.164179	1	2.212776837865	0.010524893580	
1244000	-139.107635	1	2.035622190321	0.010697933808	
1245000	-142.458420	1	1.215624462836	0.012288212944	
1246000	-139.146504	1	2.262971159243	0.010912932125	
1247000	-139.182222	1	1.937401857177	0.010874205627	
1248000	-139.598064	1	1.810370880309	0.011535676925	
1249000	-142.052308	1	2.456495819937	0.013466596198	
1250000	-139.323831	1	2.346848517776	0.010516225483	
1251000	-139.208643	1	2.096051359189	0.010362213820	
1252000	-139.159373	1	2.163195917441	0.011260936692	
1253000	-139.177543	1	2.245976710149	0.011173129949	
1254000	-140.503287	1	2.512938193054	0.012329227650	
1255000	-139.109367	1	2.058741336554	0.010635179890	
1256000	-139.944889	1	2.249075570085	0.009703642703	
1257000	-139.484759	1	1.834318591967	0.010381591320	
1258000	-141.438367	1	2.931714583036	0.011491667487	
1259000	-140.231341	1	1.543588279328	0.010722556498	
1260000	-139.333344	1	1.889435865232	0.011284290696	
1261000	-141.330126	1	2.845122442004	0.010141595490	
1262000	-139.149366	1	1.975628212217	0.010999351870	
1263000	-139.895131	1	2.324858620387	0.012092553847	
1264000	-139.362322	1	2.389033229157	0.011142000277	
1265000	-139.558538	1	1.741115475577	0.010929808622	
1266000	-139.126104	1	2.236500631993	0.010962417571	
1267000	-139.333952	1	2.390321326555	0.010795075313	
1268000	-139.209708	1	2.130078539962	0.011388118309	
1269000	-139.418327	1	2.358244455008	0.011421142138	
1270000	-139.127963	1	2.122779265772	0.011193667969	
1271000	-139.405403	1	2.252223086568	0.011616441070	
1272000	-139.081437	1	2.155269596198	0.010957529945	
1273000	-140.051311	1	2.324664021854	0.012237938597	
1274000	-140.557692	1	1.719238259089	0.012373794779	
1275000	-139.168116	1	2.001241713223	0.010554494295	
1276000	-139.093883	1	2.119077334241	0.011068669363	
1277000	-139.659718	1	2.056935216383	0.011980901153	
1278000	-139.760115	1	2.155519955778	0.012087786308	
1279000	-140.431434	1	1.903944772379	0.012545356134	
1280000	-139.088627	1	2.162891420394	0.010998109810	
1281000	-139.081077	1	2.090806068719	0.010737087277	
1282000	-139.807227	1	1.677839755540	0.011297232037	
1283000	-139.081889	1	2.131851217065	0.010720176677	
1284000	-140.007148	1	1.657792390252	0.011584773230	
1285000	-141.794971	1	1.844283754817	0.013384932870	
1286000	-139.170806	1	2.253435541202	0.011125817222	
1287000	-140.979894	1	2.704674353879	0.012237585533	
1288000	-139.989545	1	2.185427391913	0.012287238784	
1289000	-140.728389	1	2.728991949139	0.011863698439	
1290000	-139.244789	1	2.325072664411	0.011084989954	
1291000	-139.238883	1	1.907284765144	0.011049104961	
1292000	-139.213536	1	2.091277015706	0.011392696223	
1293000	-139.403283	1	2.425892094638	0.010832468062	
1294000	-139.126729	1	2.060106916177	0.011155772982	
1295000	-140.248592	1	2.619020314603	0.010196884353	
1296000	-140.484230	1	2.727958532542	0.010488847957	
1297000	-139.172922	1	2.103290716147	0.011309804210	
1298000	-139.428848	1	2.011864633762	0.011682818933	
1299000	-139.215146	1	2.203466615526	0.010397523137	
1300000	-139.277835	1	2.218202433121	0.010307230770	
1301000	-139.364911	1	2.406973335898	0.010949933939	
1302000	-139.501743	1	1.926846203691	0.011672369986	
1303000	-139.335363	1	2.068596731133	0.011590024248	
1304000	-139.130691	1	2.188481077078	0.010580855312	
1305000	-139.404079	1	2.295625606829	0.010239267615	
1306000	-139.258103	1	1.893156981767	0.010708157396	
1307000	-141.974162	1	1.696795098352	0.013321191730	
