Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  marsupials_variabledeltarate.txt
Log File Name:                   marsupials_variabledeltarate.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619126331
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   20000
Iterations:                      11000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   marsupials_variabledeltarate.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  True
RJ Local OU:                     False
Using VarRates:                  True
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Delta - uniform 0.00 3.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	No RJ Local Branch	No RJ Local Node	No RJ Local Delta	
1020000	-52.339348	1	0.605313251597	1.997338853280	15	12	12	
1040000	-66.631107	1	1.989688676848	1.845960859963	20	7	11	
1060000	-64.184326	1	0.765505522086	3.085098464214	23	10	12	
1080000	-51.367592	1	3.181954776070	1.819638973242	17	14	14	
1100000	-64.594026	1	3.713181339626	1.344461471902	18	10	13	
1120000	-65.084113	1	1.872537341406	1.461565273233	20	12	10	
1140000	-52.939535	1	2.575205181407	1.546952804560	21	13	12	
1160000	-55.139065	1	0.517700202916	2.157266752982	17	9	14	
1180000	-45.798068	1	1.716773500232	1.948037929484	18	14	16	
1200000	-65.390506	1	0.213102934166	2.587559280181	28	8	8	
1220000	-59.818350	1	3.098407007798	1.967909547914	19	10	7	
1240000	-57.850562	1	2.541098003096	2.391962685816	17	16	13	
1260000	-52.828182	1	2.703752710461	1.197346320089	28	15	13	
1280000	-57.039008	1	1.081635969361	2.139620595323	19	7	16	
1300000	-47.896781	1	-0.739987665432	2.326374836049	28	11	15	
1320000	-51.703260	1	-0.461010133878	3.093287337831	26	7	11	
1340000	-56.901174	1	-0.557178961018	1.484724729088	22	12	13	
1360000	-58.105115	1	1.007193184232	1.747150403157	18	9	21	
1380000	-56.304344	1	2.199947975474	1.124311484401	13	6	17	
1400000	-64.267470	1	3.666379329946	1.440362370769	24	11	19	
1420000	-58.971755	1	0.968026536269	2.315516418537	19	8	15	
1440000	-54.797493	1	1.859573722697	2.424979952569	19	10	11	
1460000	-54.546275	1	1.940513695410	1.204769578933	16	15	13	
1480000	-58.360083	1	5.625723964174	1.420092872555	24	8	15	
1500000	-63.098380	1	3.535957869460	1.562273165489	17	9	13	
1520000	-74.313415	1	1.346952957033	2.998137139556	16	12	19	
1540000	-70.033324	1	1.164217355781	1.950982770630	24	5	11	
1560000	-62.567271	1	-0.360569505965	1.494989028848	17	16	17	
1580000	-52.519315	1	0.777013475610	1.410837294489	22	7	15	
1600000	-60.241193	1	2.001304847473	1.653108057177	18	7	15	
1620000	-48.959412	1	3.562755657260	1.754420668060	22	6	19	
1640000	-67.916661	1	3.006978206062	1.418318688512	16	10	13	
1660000	-65.217894	1	1.246392105252	1.556499895629	14	8	12	
1680000	-55.842459	1	2.885649272628	1.252240466912	17	11	7	
1700000	-56.586673	1	1.095714377545	0.963279974057	22	15	12	
1720000	-64.418083	1	0.860855857634	2.130272731800	17	11	14	
1740000	-64.731193	1	3.492094839196	2.281533912058	20	7	8	
1760000	-52.183521	1	2.355094372131	1.659969476360	18	10	16	
1780000	-66.434096	1	0.274357853139	2.386402179312	22	8	9	
